Episode 0, Reward: 31.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 217, Reward: 14.0, Avg Critic Loss: 1.4602, Avg Actor Loss: -11.5387, Avg Alpha Loss: -4.3045
Episode 218, Reward: 46.0, Avg Critic Loss: 1.4752, Avg Actor Loss: -11.4566, Avg Alpha Loss: -4.3111
Episode 219, Reward: 27.0, Avg Critic Loss: 1.1676, Avg Actor Loss: -11.7178, Avg Alpha Loss: -4.3078
Episode 220, Reward: 13.0, Avg Critic Loss: 1.5648, Avg Actor Loss: -11.8457, Avg Alpha Loss: -4.3263
Episode 221, Reward: 20.0, Avg Critic Loss: 1.7276, Avg Actor Loss: -11.6544, Avg Alpha Loss: -4.2947
Episode 222, Reward: 15.0, Avg Critic Loss: 1.4494, Avg Actor Loss: -11.9067, Avg Alpha Loss: -4.3622
Episode 223, Reward: 11.0, Avg Critic Loss: 1.4318, Avg Actor Loss: -11.9064, Avg Alpha Loss: -4.3452
Episode 224, Reward: 12.0, Avg Critic Loss: 1.3324, Avg Actor Loss: -11.8026, Avg Alpha Loss: -4.3189
Episode 225, Reward: 9.0, Avg Critic Loss: 1.7292, Avg Actor Loss: -11.7937, Avg Alpha Loss: -4.3564
Episode 226, Reward: 23.0, Avg Critic Loss: 1.2641, Avg Actor Loss: -12.1072, Avg Alpha Loss: -4.4010
Episode 227, Reward: 35.0, Avg Critic Loss: 2.0231, Avg Actor Loss: -12.1492, Avg Alpha Loss: -4.4412
Episode 228, Reward: 11.0, Avg Critic Loss: 1.7089, Avg Actor Loss: -12.1616, Avg Alpha Loss: -4.4411
Episode 229, Reward: 14.0, Avg Critic Loss: 1.3528, Avg Actor Loss: -12.2178, Avg Alpha Loss: -4.4760
Episode 230, Reward: 16.0, Avg Critic Loss: 1.6770, Avg Actor Loss: -12.1729, Avg Alpha Loss: -4.4718
Episode 231, Reward: 16.0, Avg Critic Loss: 1.4009, Avg Actor Loss: -12.4209, Avg Alpha Loss: -4.4572
Episode 232, Reward: 18.0, Avg Critic Loss: 1.4979, Avg Actor Loss: -12.5087, Avg Alpha Loss: -4.4542
Episode 233, Reward: 18.0, Avg Critic Loss: 1.8865, Avg Actor Loss: -12.5585, Avg Alpha Loss: -4.5083
Episode 234, Reward: 42.0, Avg Critic Loss: 1.7470, Avg Actor Loss: -12.5665, Avg Alpha Loss: -4.5597
Episode 235, Reward: 15.0, Avg Critic Loss: 1.7619, Avg Actor Loss: -12.7766, Avg Alpha Loss: -4.5813
Episode 236, Reward: 33.0, Avg Critic Loss: 1.6464, Avg Actor Loss: -12.8390, Avg Alpha Loss: -4.6418
Episode 237, Reward: 13.0, Avg Critic Loss: 1.9899, Avg Actor Loss: -12.9961, Avg Alpha Loss: -4.7039
Episode 238, Reward: 34.0, Avg Critic Loss: 1.9924, Avg Actor Loss: -13.0563, Avg Alpha Loss: -4.6839
Episode 239, Reward: 28.0, Avg Critic Loss: 1.6344, Avg Actor Loss: -13.0550, Avg Alpha Loss: -4.7174
Episode 240, Reward: 17.0, Avg Critic Loss: 2.0785, Avg Actor Loss: -13.1769, Avg Alpha Loss: -4.7780
Episode 241, Reward: 19.0, Avg Critic Loss: 2.0490, Avg Actor Loss: -13.1974, Avg Alpha Loss: -4.7875
Episode 242, Reward: 26.0, Avg Critic Loss: 1.9939, Avg Actor Loss: -13.2697, Avg Alpha Loss: -4.8266
Episode 243, Reward: 31.0, Avg Critic Loss: 2.0317, Avg Actor Loss: -13.5371, Avg Alpha Loss: -4.8783
Episode 244, Reward: 24.0, Avg Critic Loss: 2.2339, Avg Actor Loss: -13.4247, Avg Alpha Loss: -4.8875
Episode 245, Reward: 43.0, Avg Critic Loss: 1.9755, Avg Actor Loss: -13.6587, Avg Alpha Loss: -4.9251
Episode 246, Reward: 63.0, Avg Critic Loss: 1.9440, Avg Actor Loss: -13.9063, Avg Alpha Loss: -4.9788
Episode 247, Reward: 21.0, Avg Critic Loss: 1.8966, Avg Actor Loss: -14.0501, Avg Alpha Loss: -5.0654
Episode 248, Reward: 10.0, Avg Critic Loss: 2.0943, Avg Actor Loss: -14.1454, Avg Alpha Loss: -5.1332
Episode 249, Reward: 9.0, Avg Critic Loss: 2.1960, Avg Actor Loss: -14.1444, Avg Alpha Loss: -5.0242
Episode 250, Reward: 17.0, Avg Critic Loss: 2.2933, Avg Actor Loss: -14.1974, Avg Alpha Loss: -5.1482
Episode 251, Reward: 19.0, Avg Critic Loss: 2.2335, Avg Actor Loss: -14.1355, Avg Alpha Loss: -5.1463
Episode 252, Reward: 20.0, Avg Critic Loss: 2.1915, Avg Actor Loss: -14.4513, Avg Alpha Loss: -5.1993
Episode 253, Reward: 29.0, Avg Critic Loss: 1.8729, Avg Actor Loss: -14.4572, Avg Alpha Loss: -5.2184
Episode 254, Reward: 21.0, Avg Critic Loss: 2.2149, Avg Actor Loss: -14.5363, Avg Alpha Loss: -5.2272
Episode 255, Reward: 104.0, Avg Critic Loss: 2.3020, Avg Actor Loss: -14.6318, Avg Alpha Loss: -5.3211
Episode 256, Reward: 28.0, Avg Critic Loss: 2.5410, Avg Actor Loss: -15.0458, Avg Alpha Loss: -5.4728
Episode 257, Reward: 34.0, Avg Critic Loss: 2.4640, Avg Actor Loss: -15.1403, Avg Alpha Loss: -5.5217
Episode 258, Reward: 51.0, Avg Critic Loss: 2.1299, Avg Actor Loss: -15.4956, Avg Alpha Loss: -5.5998
Episode 259, Reward: 10.0, Avg Critic Loss: 2.5425, Avg Actor Loss: -15.3987, Avg Alpha Loss: -5.6291
Episode 260, Reward: 12.0, Avg Critic Loss: 2.0428, Avg Actor Loss: -15.5983, Avg Alpha Loss: -5.6920
Episode 261, Reward: 15.0, Avg Critic Loss: 2.3596, Avg Actor Loss: -15.7196, Avg Alpha Loss: -5.7224
Episode 262, Reward: 49.0, Avg Critic Loss: 2.4309, Avg Actor Loss: -15.7763, Avg Alpha Loss: -5.8078
Episode 263, Reward: 10.0, Avg Critic Loss: 2.3663, Avg Actor Loss: -15.9599, Avg Alpha Loss: -5.9101
Episode 264, Reward: 24.0, Avg Critic Loss: 2.6639, Avg Actor Loss: -15.9445, Avg Alpha Loss: -5.8910
Episode 265, Reward: 13.0, Avg Critic Loss: 2.4001, Avg Actor Loss: -16.1829, Avg Alpha Loss: -5.9446
Episode 266, Reward: 12.0, Avg Critic Loss: 2.4460, Avg Actor Loss: -15.9145, Avg Alpha Loss: -5.9205
Episode 267, Reward: 23.0, Avg Critic Loss: 2.2561, Avg Actor Loss: -16.0779, Avg Alpha Loss: -6.0086
Episode 268, Reward: 13.0, Avg Critic Loss: 2.9932, Avg Actor Loss: -16.1908, Avg Alpha Loss: -6.0270
Episode 269, Reward: 10.0, Avg Critic Loss: 2.9528, Avg Actor Loss: -16.3798, Avg Alpha Loss: -6.0748
Episode 270, Reward: 29.0, Avg Critic Loss: 2.5591, Avg Actor Loss: -16.3506, Avg Alpha Loss: -6.1562
Episode 271, Reward: 29.0, Avg Critic Loss: 2.6711, Avg Actor Loss: -16.2579, Avg Alpha Loss: -6.1914
Episode 272, Reward: 58.0, Avg Critic Loss: 2.8841, Avg Actor Loss: -16.7523, Avg Alpha Loss: -6.3217
Episode 273, Reward: 12.0, Avg Critic Loss: 2.7783, Avg Actor Loss: -16.7428, Avg Alpha Loss: -6.4100
Episode 274, Reward: 19.0, Avg Critic Loss: 3.1613, Avg Actor Loss: -16.9751, Avg Alpha Loss: -6.4743
Episode 275, Reward: 19.0, Avg Critic Loss: 2.8245, Avg Actor Loss: -16.9248, Avg Alpha Loss: -6.4676
Episode 276, Reward: 25.0, Avg Critic Loss: 2.8909, Avg Actor Loss: -17.0589, Avg Alpha Loss: -6.5728
Episode 277, Reward: 70.0, Avg Critic Loss: 3.0545, Avg Actor Loss: -17.3275, Avg Alpha Loss: -6.7270
Episode 278, Reward: 31.0, Avg Critic Loss: 2.8067, Avg Actor Loss: -17.5057, Avg Alpha Loss: -6.8930
Episode 279, Reward: 23.0, Avg Critic Loss: 3.0408, Avg Actor Loss: -17.7567, Avg Alpha Loss: -7.0012
Episode 280, Reward: 11.0, Avg Critic Loss: 2.9863, Avg Actor Loss: -17.7826, Avg Alpha Loss: -7.0480
Episode 281, Reward: 81.0, Avg Critic Loss: 3.6041, Avg Actor Loss: -17.9811, Avg Alpha Loss: -7.1588
Episode 282, Reward: 10.0, Avg Critic Loss: 4.0354, Avg Actor Loss: -18.2623, Avg Alpha Loss: -7.3641
Episode 283, Reward: 66.0, Avg Critic Loss: 3.6828, Avg Actor Loss: -18.4270, Avg Alpha Loss: -7.4728
Episode 284, Reward: 37.0, Avg Critic Loss: 3.4254, Avg Actor Loss: -18.9191, Avg Alpha Loss: -7.7456
Episode 285, Reward: 13.0, Avg Critic Loss: 4.0040, Avg Actor Loss: -18.7057, Avg Alpha Loss: -7.8034
Episode 286, Reward: 25.0, Avg Critic Loss: 3.9390, Avg Actor Loss: -19.0315, Avg Alpha Loss: -7.9425
Episode 287, Reward: 9.0, Avg Critic Loss: 4.4510, Avg Actor Loss: -19.1337, Avg Alpha Loss: -7.9101
Episode 288, Reward: 24.0, Avg Critic Loss: 3.0913, Avg Actor Loss: -19.2382, Avg Alpha Loss: -8.0844
Episode 289, Reward: 18.0, Avg Critic Loss: 3.9235, Avg Actor Loss: -19.1024, Avg Alpha Loss: -8.1414
Episode 290, Reward: 14.0, Avg Critic Loss: 3.9573, Avg Actor Loss: -19.5081, Avg Alpha Loss: -8.1653
Episode 291, Reward: 19.0, Avg Critic Loss: 3.9479, Avg Actor Loss: -19.2221, Avg Alpha Loss: -8.3919
Episode 292, Reward: 14.0, Avg Critic Loss: 3.4276, Avg Actor Loss: -19.4260, Avg Alpha Loss: -8.3667
Episode 293, Reward: 10.0, Avg Critic Loss: 4.0765, Avg Actor Loss: -19.8259, Avg Alpha Loss: -8.5051
Episode 294, Reward: 61.0, Avg Critic Loss: 3.8912, Avg Actor Loss: -19.8843, Avg Alpha Loss: -8.6310
Episode 295, Reward: 11.0, Avg Critic Loss: 3.6344, Avg Actor Loss: -20.3775, Avg Alpha Loss: -8.8818
Episode 296, Reward: 72.0, Avg Critic Loss: 3.8095, Avg Actor Loss: -20.3438, Avg Alpha Loss: -9.0675
Episode 297, Reward: 9.0, Avg Critic Loss: 4.2144, Avg Actor Loss: -20.4840, Avg Alpha Loss: -9.2895
Episode 298, Reward: 100.0, Avg Critic Loss: 4.1148, Avg Actor Loss: -20.8709, Avg Alpha Loss: -9.6900
Episode 299, Reward: 13.0, Avg Critic Loss: 3.9747, Avg Actor Loss: -21.2631, Avg Alpha Loss: -10.0199
Episode 300, Reward: 22.0, Avg Critic Loss: 4.4065, Avg Actor Loss: -21.4560, Avg Alpha Loss: -10.1435
Episode 301, Reward: 17.0, Avg Critic Loss: 4.7787, Avg Actor Loss: -21.3988, Avg Alpha Loss: -10.3051
Episode 302, Reward: 37.0, Avg Critic Loss: 4.1778, Avg Actor Loss: -21.6282, Avg Alpha Loss: -10.5344
Episode 303, Reward: 90.0, Avg Critic Loss: 4.5884, Avg Actor Loss: -22.0069, Avg Alpha Loss: -11.0339
Episode 304, Reward: 58.0, Avg Critic Loss: 4.8785, Avg Actor Loss: -22.4780, Avg Alpha Loss: -11.6860
Episode 305, Reward: 31.0, Avg Critic Loss: 5.1521, Avg Actor Loss: -22.9416, Avg Alpha Loss: -12.1812
Episode 306, Reward: 21.0, Avg Critic Loss: 4.0855, Avg Actor Loss: -23.1647, Avg Alpha Loss: -12.5321
Episode 307, Reward: 28.0, Avg Critic Loss: 4.9174, Avg Actor Loss: -23.3230, Avg Alpha Loss: -12.8046
Episode 308, Reward: 23.0, Avg Critic Loss: 5.0862, Avg Actor Loss: -23.4139, Avg Alpha Loss: -12.9953
Episode 309, Reward: 43.0, Avg Critic Loss: 5.3977, Avg Actor Loss: -23.8858, Avg Alpha Loss: -13.3981
Episode 310, Reward: 14.0, Avg Critic Loss: 5.5236, Avg Actor Loss: -23.8426, Avg Alpha Loss: -13.7168
Episode 311, Reward: 30.0, Avg Critic Loss: 5.9849, Avg Actor Loss: -24.1432, Avg Alpha Loss: -14.0544
Episode 312, Reward: 36.0, Avg Critic Loss: 5.7417, Avg Actor Loss: -24.4273, Avg Alpha Loss: -14.5117
Episode 313, Reward: 10.0, Avg Critic Loss: 6.8960, Avg Actor Loss: -24.1872, Avg Alpha Loss: -14.8520
Episode 314, Reward: 32.0, Avg Critic Loss: 6.8637, Avg Actor Loss: -24.6664, Avg Alpha Loss: -15.0197
Episode 315, Reward: 16.0, Avg Critic Loss: 7.1132, Avg Actor Loss: -24.8969, Avg Alpha Loss: -15.3790
Episode 316, Reward: 49.0, Avg Critic Loss: 6.6286, Avg Actor Loss: -25.4628, Avg Alpha Loss: -16.1203
Episode 317, Reward: 28.0, Avg Critic Loss: 6.5536, Avg Actor Loss: -25.6378, Avg Alpha Loss: -16.7741
Episode 318, Reward: 31.0, Avg Critic Loss: 5.9693, Avg Actor Loss: -25.9398, Avg Alpha Loss: -17.2202
Episode 319, Reward: 34.0, Avg Critic Loss: 7.7485, Avg Actor Loss: -26.1355, Avg Alpha Loss: -17.7928
Episode 320, Reward: 9.0, Avg Critic Loss: 6.7368, Avg Actor Loss: -26.0542, Avg Alpha Loss: -18.1810
Episode 321, Reward: 13.0, Avg Critic Loss: 7.8352, Avg Actor Loss: -26.4109, Avg Alpha Loss: -18.5166
Episode 322, Reward: 9.0, Avg Critic Loss: 9.0198, Avg Actor Loss: -26.2904, Avg Alpha Loss: -18.6039
Episode 323, Reward: 34.0, Avg Critic Loss: 7.2930, Avg Actor Loss: -26.7224, Avg Alpha Loss: -19.1707
Episode 324, Reward: 39.0, Avg Critic Loss: 7.6868, Avg Actor Loss: -27.2165, Avg Alpha Loss: -20.0954
Episode 325, Reward: 54.0, Avg Critic Loss: 7.5672, Avg Actor Loss: -27.7350, Avg Alpha Loss: -21.2693
Episode 326, Reward: 19.0, Avg Critic Loss: 7.2878, Avg Actor Loss: -27.9035, Avg Alpha Loss: -22.3861
Episode 327, Reward: 11.0, Avg Critic Loss: 8.0114, Avg Actor Loss: -28.4398, Avg Alpha Loss: -22.9134
Episode 328, Reward: 22.0, Avg Critic Loss: 7.9619, Avg Actor Loss: -28.2816, Avg Alpha Loss: -23.2649
Episode 329, Reward: 52.0, Avg Critic Loss: 8.4918, Avg Actor Loss: -28.7892, Avg Alpha Loss: -24.5757
Episode 330, Reward: 51.0, Avg Critic Loss: 9.0132, Avg Actor Loss: -29.1524, Avg Alpha Loss: -26.2610
Episode 331, Reward: 63.0, Avg Critic Loss: 8.6345, Avg Actor Loss: -30.0546, Avg Alpha Loss: -28.6767
Episode 332, Reward: 23.0, Avg Critic Loss: 7.6865, Avg Actor Loss: -30.5556, Avg Alpha Loss: -30.5012
Episode 333, Reward: 44.0, Avg Critic Loss: 9.1551, Avg Actor Loss: -30.7960, Avg Alpha Loss: -32.3438
Episode 334, Reward: 62.0, Avg Critic Loss: 9.8762, Avg Actor Loss: -31.3573, Avg Alpha Loss: -35.2039
Episode 335, Reward: 9.0, Avg Critic Loss: 9.2390, Avg Actor Loss: -32.0516, Avg Alpha Loss: -37.4140
Episode 336, Reward: 13.0, Avg Critic Loss: 11.6800, Avg Actor Loss: -31.8173, Avg Alpha Loss: -38.0955
Episode 337, Reward: 9.0, Avg Critic Loss: 12.4167, Avg Actor Loss: -32.9151, Avg Alpha Loss: -39.0973
Episode 338, Reward: 12.0, Avg Critic Loss: 8.1946, Avg Actor Loss: -32.4089, Avg Alpha Loss: -39.7206
Episode 339, Reward: 22.0, Avg Critic Loss: 9.5233, Avg Actor Loss: -32.9879, Avg Alpha Loss: -41.0421
Episode 340, Reward: 86.0, Avg Critic Loss: 11.2958, Avg Actor Loss: -33.4789, Avg Alpha Loss: -45.2990
Episode 341, Reward: 37.0, Avg Critic Loss: 11.9656, Avg Actor Loss: -33.9920, Avg Alpha Loss: -51.1274
Episode 342, Reward: 20.0, Avg Critic Loss: 11.1124, Avg Actor Loss: -34.9561, Avg Alpha Loss: -54.4774
Episode 343, Reward: 75.0, Avg Critic Loss: 11.7078, Avg Actor Loss: -35.8288, Avg Alpha Loss: -60.6738
Episode 344, Reward: 27.0, Avg Critic Loss: 14.3508, Avg Actor Loss: -36.7099, Avg Alpha Loss: -68.0330
Episode 345, Reward: 17.0, Avg Critic Loss: 13.6062, Avg Actor Loss: -36.7799, Avg Alpha Loss: -71.5078
Episode 346, Reward: 9.0, Avg Critic Loss: 15.4884, Avg Actor Loss: -37.0057, Avg Alpha Loss: -73.7692
Episode 347, Reward: 17.0, Avg Critic Loss: 12.1403, Avg Actor Loss: -37.5389, Avg Alpha Loss: -75.9919
Episode 348, Reward: 10.0, Avg Critic Loss: 14.3712, Avg Actor Loss: -37.9388, Avg Alpha Loss: -79.0661
Episode 349, Reward: 17.0, Avg Critic Loss: 14.0454, Avg Actor Loss: -37.5097, Avg Alpha Loss: -81.7486
Episode 350, Reward: 30.0, Avg Critic Loss: 14.0999, Avg Actor Loss: -38.3228, Avg Alpha Loss: -87.3581
Episode 351, Reward: 17.0, Avg Critic Loss: 14.4019, Avg Actor Loss: -38.3825, Avg Alpha Loss: -92.2858
Episode 352, Reward: 69.0, Avg Critic Loss: 14.4920, Avg Actor Loss: -39.6625, Avg Alpha Loss: -104.8325
Episode 353, Reward: 11.0, Avg Critic Loss: 14.0389, Avg Actor Loss: -40.3305, Avg Alpha Loss: -118.1121
Episode 354, Reward: 15.0, Avg Critic Loss: 14.7303, Avg Actor Loss: -40.8714, Avg Alpha Loss: -122.0956
Episode 355, Reward: 103.0, Avg Critic Loss: 16.9303, Avg Actor Loss: -42.2311, Avg Alpha Loss: -148.9751
Episode 356, Reward: 29.0, Avg Critic Loss: 17.3593, Avg Actor Loss: -43.2889, Avg Alpha Loss: -183.8315
Episode 357, Reward: 77.0, Avg Critic Loss: 18.3320, Avg Actor Loss: -45.2553, Avg Alpha Loss: -225.8032
Episode 358, Reward: 12.0, Avg Critic Loss: 15.2962, Avg Actor Loss: -46.5192, Avg Alpha Loss: -268.7667
Episode 359, Reward: 14.0, Avg Critic Loss: 21.1954, Avg Actor Loss: -45.9082, Avg Alpha Loss: -283.3305
Episode 360, Reward: 49.0, Avg Critic Loss: 20.5326, Avg Actor Loss: -47.7572, Avg Alpha Loss: -325.1852
Episode 361, Reward: 10.0, Avg Critic Loss: 31.8209, Avg Actor Loss: -48.5755, Avg Alpha Loss: -366.4370
Episode 362, Reward: 13.0, Avg Critic Loss: 27.3844, Avg Actor Loss: -48.0812, Avg Alpha Loss: -388.3058
Episode 363, Reward: 8.0, Avg Critic Loss: 20.1667, Avg Actor Loss: -49.2513, Avg Alpha Loss: -409.7436
Episode 364, Reward: 16.0, Avg Critic Loss: 23.2255, Avg Actor Loss: -49.4047, Avg Alpha Loss: -432.8591
Episode 365, Reward: 23.0, Avg Critic Loss: 26.6684, Avg Actor Loss: -49.4623, Avg Alpha Loss: -473.6629
Episode 366, Reward: 13.0, Avg Critic Loss: 27.3140, Avg Actor Loss: -50.8048, Avg Alpha Loss: -521.4664
Episode 367, Reward: 37.0, Avg Critic Loss: 21.7498, Avg Actor Loss: -51.6845, Avg Alpha Loss: -594.7371
Episode 368, Reward: 8.0, Avg Critic Loss: 28.9478, Avg Actor Loss: -52.4043, Avg Alpha Loss: -670.7593
Episode 369, Reward: 9.0, Avg Critic Loss: 35.2992, Avg Actor Loss: -52.4415, Avg Alpha Loss: -703.9478
Episode 370, Reward: 31.0, Avg Critic Loss: 26.3416, Avg Actor Loss: -53.3653, Avg Alpha Loss: -789.2375
Episode 371, Reward: 18.0, Avg Critic Loss: 30.5867, Avg Actor Loss: -54.1685, Avg Alpha Loss: -912.3710
Episode 372, Reward: 15.0, Avg Critic Loss: 25.1937, Avg Actor Loss: -54.8530, Avg Alpha Loss: -1001.4972
Episode 373, Reward: 62.0, Avg Critic Loss: 32.5338, Avg Actor Loss: -56.2886, Avg Alpha Loss: -1292.2324
Episode 374, Reward: 26.0, Avg Critic Loss: 36.5749, Avg Actor Loss: -58.5364, Avg Alpha Loss: -1740.3286
Episode 375, Reward: 12.0, Avg Critic Loss: 33.4066, Avg Actor Loss: -59.2790, Avg Alpha Loss: -1987.5507
Episode 376, Reward: 61.0, Avg Critic Loss: 33.1075, Avg Actor Loss: -60.4924, Avg Alpha Loss: -2646.5098
Episode 377, Reward: 48.0, Avg Critic Loss: 42.6904, Avg Actor Loss: -63.2009, Avg Alpha Loss: -4147.4229
Episode 378, Reward: 46.0, Avg Critic Loss: 45.4260, Avg Actor Loss: -65.8169, Avg Alpha Loss: -6361.9395
Episode 379, Reward: 58.0, Avg Critic Loss: 47.6273, Avg Actor Loss: -69.0537, Avg Alpha Loss: -10802.4102
Episode 380, Reward: 14.0, Avg Critic Loss: 38.6974, Avg Actor Loss: -71.8192, Avg Alpha Loss: -15767.9004
Episode 381, Reward: 24.0, Avg Critic Loss: 44.6488, Avg Actor Loss: -72.4991, Avg Alpha Loss: -19750.5957
Episode 382, Reward: 68.0, Avg Critic Loss: 53.5988, Avg Actor Loss: -76.4321, Avg Alpha Loss: -36460.0859
Episode 383, Reward: 9.0, Avg Critic Loss: 61.9945, Avg Actor Loss: -79.6369, Avg Alpha Loss: -59391.9180
Episode 384, Reward: 22.0, Avg Critic Loss: 65.5124, Avg Actor Loss: -79.1883, Avg Alpha Loss: -74496.2266
Episode 385, Reward: 10.0, Avg Critic Loss: 64.9683, Avg Actor Loss: -80.5859, Avg Alpha Loss: -94663.8906
Episode 386, Reward: 13.0, Avg Critic Loss: 60.3347, Avg Actor Loss: -82.7804, Avg Alpha Loss: -112832.2578
Episode 387, Reward: 23.0, Avg Critic Loss: 61.8675, Avg Actor Loss: -84.7060, Avg Alpha Loss: -151900.8906
Episode 388, Reward: 24.0, Avg Critic Loss: 75.7644, Avg Actor Loss: -86.6891, Avg Alpha Loss: -226562.6719
Episode 389, Reward: 9.0, Avg Critic Loss: 78.8484, Avg Actor Loss: -87.1561, Avg Alpha Loss: -299576.0000
Episode 390, Reward: 9.0, Avg Critic Loss: 88.7314, Avg Actor Loss: -88.0898, Avg Alpha Loss: -353431.5000
Episode 391, Reward: 8.0, Avg Critic Loss: 67.6088, Avg Actor Loss: -90.9133, Avg Alpha Loss: -415302.3125
Episode 392, Reward: 19.0, Avg Critic Loss: 72.8099, Avg Actor Loss: -90.7285, Avg Alpha Loss: -537655.7500
Episode 393, Reward: 40.0, Avg Critic Loss: 92.4548, Avg Actor Loss: -94.3522, Avg Alpha Loss: -998825.6250
Episode 394, Reward: 10.0, Avg Critic Loss: 93.9462, Avg Actor Loss: -98.5140, Avg Alpha Loss: -1662119.0000
Episode 395, Reward: 19.0, Avg Critic Loss: 103.6844, Avg Actor Loss: -98.6244, Avg Alpha Loss: -2313277.2500
Episode 396, Reward: 27.0, Avg Critic Loss: 86.3507, Avg Actor Loss: -102.1698, Avg Alpha Loss: -4006975.5000
Episode 397, Reward: 9.0, Avg Critic Loss: 128.7944, Avg Actor Loss: -103.3412, Avg Alpha Loss: -6157187.0000
Episode 398, Reward: 28.0, Avg Critic Loss: 120.5660, Avg Actor Loss: -106.5499, Avg Alpha Loss: -10177342.0000
Episode 399, Reward: 26.0, Avg Critic Loss: 125.5897, Avg Actor Loss: -110.8594, Avg Alpha Loss: -21277590.0000
Episode 400, Reward: 21.0, Avg Critic Loss: 121.7479, Avg Actor Loss: -113.9633, Avg Alpha Loss: -41822408.0000
Episode 401, Reward: 15.0, Avg Critic Loss: 121.6946, Avg Actor Loss: -117.7227, Avg Alpha Loss: -72212952.0000
Episode 402, Reward: 19.0, Avg Critic Loss: 141.6532, Avg Actor Loss: -119.3379, Avg Alpha Loss: -125663984.0000
Episode 403, Reward: 18.0, Avg Critic Loss: 160.8692, Avg Actor Loss: -121.5015, Avg Alpha Loss: -232147920.0000
Episode 404, Reward: 16.0, Avg Critic Loss: 140.1514, Avg Actor Loss: -125.9458, Avg Alpha Loss: -420427328.0000
Episode 405, Reward: 20.0, Avg Critic Loss: 148.6741, Avg Actor Loss: -129.8860, Avg Alpha Loss: -823010880.0000
Episode 406, Reward: 32.0, Avg Critic Loss: 183.8508, Avg Actor Loss: -134.7976, Avg Alpha Loss: -2346910720.0000
Episode 407, Reward: 46.0, Avg Critic Loss: 201.9785, Avg Actor Loss: -143.8728, Avg Alpha Loss: -13382491136.0000
Episode 408, Reward: 24.0, Avg Critic Loss: 224.9552, Avg Actor Loss: -151.8083, Avg Alpha Loss: -59343650816.0000
Episode 409, Reward: 18.0, Avg Critic Loss: 299.2962, Avg Actor Loss: -155.7331, Avg Alpha Loss: -162910011392.0000
Episode 410, Reward: 45.0, Avg Critic Loss: 268.4808, Avg Actor Loss: -164.9656, Avg Alpha Loss: -1060924030976.0000
Episode 411, Reward: 13.0, Avg Critic Loss: 385.0595, Avg Actor Loss: -172.8802, Avg Alpha Loss: -4352145620992.0000
Episode 412, Reward: 11.0, Avg Critic Loss: 388.3572, Avg Actor Loss: -175.6653, Avg Alpha Loss: -8791709974528.0000
Episode 413, Reward: 46.0, Avg Critic Loss: 351.0508, Avg Actor Loss: -187.2677, Avg Alpha Loss: -73536668434432.0000
Episode 414, Reward: 23.0, Avg Critic Loss: 432.6998, Avg Actor Loss: -198.0663, Avg Alpha Loss: -583358631378944.0000
Episode 415, Reward: 8.0, Avg Critic Loss: 464.1122, Avg Actor Loss: -203.1572, Avg Alpha Loss: -1601344465010688.0000
Episode 416, Reward: 10.0, Avg Critic Loss: 515.4446, Avg Actor Loss: -208.2051, Avg Alpha Loss: -3145512177893376.0000
Episode 417, Reward: 14.0, Avg Critic Loss: 502.5204, Avg Actor Loss: -211.8248, Avg Alpha Loss: -7954037840281600.0000
Episode 418, Reward: 8.0, Avg Critic Loss: 610.4712, Avg Actor Loss: -218.4803, Avg Alpha Loss: -18073836561891328.0000
Episode 419, Reward: 27.0, Avg Critic Loss: 515.6681, Avg Actor Loss: -224.2583, Avg Alpha Loss: -87943904971718656.0000
Episode 420, Reward: 10.0, Avg Critic Loss: 523.2309, Avg Actor Loss: -234.0856, Avg Alpha Loss: -346292492838109184.0000
Episode 421, Reward: 13.0, Avg Critic Loss: 675.7861, Avg Actor Loss: -233.6590, Avg Alpha Loss: -494076029661347840.0000
Episode 422, Reward: 12.0, Avg Critic Loss: 709.2714, Avg Actor Loss: -235.0530, Avg Alpha Loss: -492728234564124672.0000
Episode 423, Reward: 83.0, Avg Critic Loss: 690.8073, Avg Actor Loss: -245.6783, Avg Alpha Loss: -491717474140553216.0000
Episode 424, Reward: 67.0, Avg Critic Loss: 842.4157, Avg Actor Loss: -258.7823, Avg Alpha Loss: -489441416351580160.0000
Episode 425, Reward: 39.0, Avg Critic Loss: 871.0189, Avg Actor Loss: -268.3062, Avg Alpha Loss: -487857707290722304.0000
Episode 426, Reward: 24.0, Avg Critic Loss: 910.1031, Avg Actor Loss: -275.1174, Avg Alpha Loss: -488367330930196480.0000
Episode 427, Reward: 11.0, Avg Critic Loss: 1000.6206, Avg Actor Loss: -277.4033, Avg Alpha Loss: -488379356838625280.0000
Episode 428, Reward: 14.0, Avg Critic Loss: 1147.3767, Avg Actor Loss: -277.8858, Avg Alpha Loss: -486096633260408832.0000
Episode 429, Reward: 9.0, Avg Critic Loss: 1035.5112, Avg Actor Loss: -278.6495, Avg Alpha Loss: -485141226375348224.0000
Episode 430, Reward: 11.0, Avg Critic Loss: 1156.8917, Avg Actor Loss: -281.4665, Avg Alpha Loss: -485267086096990208.0000
Episode 431, Reward: 17.0, Avg Critic Loss: 1083.4396, Avg Actor Loss: -284.7642, Avg Alpha Loss: -488025692051603456.0000
